,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,blocked,interleaved,early,middle,late
0,302.0,600,492.5,0.95,0.0,1.0,1.0,1.0,0.806670222078596,0.4906217572241136,0.6124617796700415,0.5702585053988891,0.5093856731864166
1,302.0,610,492.5,0.95,0.0,1.0,1.0,1.0,0.8691176599352335,0.4946149473730075,0.7075843675567588,0.5420168129618783,0.5194575201282378
2,302.0,620,492.5,0.95,0.0,1.0,1.0,1.0,0.9077608630842422,0.4987562843111165,0.7567859541493661,0.6267621967367697,0.4969918239936561
3,302.0,630,492.5,0.95,0.0,1.0,1.0,1.0,0.9388318965584123,0.5095954608720221,0.6843330268359036,0.6149303379661889,0.5007062363055642
4,302.0,640,492.5,0.95,0.0,1.0,1.0,1.0,0.8989932229454854,0.517827122571876,0.7348275882067186,0.5530016727891193,0.49685372552549617
5,302.0,650,492.5,0.95,0.0,1.0,1.0,1.0,0.9331787811326718,0.4912952756844972,0.7635818203881141,0.5619999851575396,0.5032176171461102
6,302.0,660,492.5,0.95,0.0,1.0,1.0,1.0,0.9384774386513769,0.4935215017429068,0.7672616320145501,0.5912342810161569,0.5048162359009936
7,302.0,670,492.5,0.95,0.0,1.0,1.0,1.0,0.9485632732095791,0.4980520524194896,0.7288982076116195,0.5884026086162677,0.5105798988640458
8,302.0,680,492.5,0.95,0.0,1.0,1.0,1.0,0.9042783663212768,0.4855118131134585,0.7638554375418453,0.590137647643567,0.49895302983695
9,302.0,690,492.5,0.95,0.0,1.0,1.0,1.0,0.9432852849346531,0.5105537337108881,0.7558565988652415,0.5882872583932899,0.5031088450441648
10,302.0,700,492.5,0.95,0.0,1.0,1.0,1.0,0.9535931713025135,0.5002186860841341,0.7492909025659491,0.5864195460910114,0.5105601549391443
