,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,blocked,interleaved,early,middle,late
0,298.0,600,480.0,1.15,0.0,1.0,1.0,1.0,0.9534038708587242,0.49813025513323944,0.7245483122990742,0.5573507029590742,0.49398341685135705
1,298.0,610,480.0,1.15,0.0,1.0,1.0,1.0,0.9468047288946302,0.48234942728011,0.7407726169801142,0.5451411777394778,0.4958544794967337
2,298.0,620,480.0,1.15,0.0,1.0,1.0,1.0,0.9571209850688668,0.5006177127762701,0.7566100040485916,0.5737045498322239,0.4879764255925839
3,298.0,630,480.0,1.15,0.0,1.0,1.0,1.0,0.9467576250351518,0.4855473596096577,0.766901490625138,0.6131920598438017,0.4959344975093252
4,298.0,640,480.0,1.15,0.0,1.0,1.0,1.0,0.937354877774375,0.49675688520954414,0.7992889101631336,0.5612005443900991,0.49570196851552356
5,298.0,650,480.0,1.15,0.0,1.0,1.0,1.0,0.9498963426848238,0.5083685773255697,0.7629571831479138,0.5948052188425909,0.5080730980099608
6,298.0,660,480.0,1.15,0.0,1.0,1.0,1.0,0.9331455821472465,0.5102650265368089,0.7212522948542371,0.5692644795604853,0.5078863288893409
7,298.0,670,480.0,1.15,0.0,1.0,1.0,1.0,0.9734591826278116,0.4885948167214256,0.7906318552116487,0.5295929625664852,0.4915426254683922
8,298.0,680,480.0,1.15,0.0,1.0,1.0,1.0,0.9725068145472081,0.511594809616502,0.9087693022892068,0.5457467864165315,0.4767227348661033
9,298.0,690,480.0,1.15,0.0,1.0,1.0,1.0,0.9775136341440369,0.5044002195852281,0.857214684544654,0.550668756454489,0.4921008534554664
10,298.0,700,480.0,1.15,0.0,1.0,1.0,1.0,0.9697964361202409,0.5100281594135032,0.8962341222994249,0.5300063213191463,0.49979757382387635
